gds_lclsf_cd,gds_lclsf_nm,gds_mclsf_cd,gds_mclsf_nm,gds_sclsf_cd,gds_sclsf_nm
22,난류,01,덴드로비움,15,벤소니에
22,난류,01,덴드로비움,16,비너스
22,난류,01,덴드로비움,17,사꾸라히메
22,난류,01,덴드로비움,18,산타나
22,난류,01,덴드로비움,19,수아이시엄
22,난류,01,덴드로비움,20,슈우리7
22,난류,01,덴드로비움,21,스노우엔젤
22,난류,01,덴드로비움,22,썬레드
22,난류,01,덴드로비움,24,에피
22,난류,01,덴드로비움,25,에피덴드로비움
22,난류,01,덴드로비움,26,에피덴드론 썬레드
22,난류,01,덴드로비움,27,에피덴드론 핑크
22,난류,01,덴드로비움,28,오렌지구로
22,난류,01,덴드로비움,30,오토메
22,난류,01,덴드로비움,31,유토피아메신저
22,난류,01,덴드로비움,32,이브닝
22,난류,01,덴드로비움,33,챔피언
22,난류,01,덴드로비움,34,토모프레크
22,난류,01,덴드로비움,35,판타지
22,난류,01,덴드로비움,36,퍼플글로리
22,난류,01,덴드로비움,37,프린세스
22,난류,01,덴드로비움,38,피스
22,난류,01,덴드로비움,39,핑크
22,난류,01,덴드로비움,40,하트
22,난류,01,덴드로비움,ZZ,기타
22,난류,02,덴파레,01,가와자와핑크
22,난류,02,덴파레,02,굴타나핑크
22,난류,02,덴파레,03,끼구야
22,난류,02,덴파레,04,나고야핑크
22,난류,02,덴파레,05,뉴완니
22,난류,02,덴파레,06,뉴프라모트
22,난류,02,덴파레,07,뉴핑크
22,난류,02,덴파레,08,다마키
22,난류,02,덴파레,09,다케구찌
22,난류,02,덴파레,10,덩핑크
22,난류,02,덴파레,11,데드다께구찌
22,난류,02,덴파레,12,라이트지나
22,난류,02,덴파레,13,라티핑크
22,난류,02,덴파레,14,레디챰
22,난류,02,덴파레,15,레인보우
22,난류,02,덴파레,16,롱훗
22,난류,02,덴파레,17,리브
22,난류,02,덴파레,18,린나파
22,난류,02,덴파레,19,마담비파
22,난류,02,덴파레,20,마담세리아노
22,난류,02,덴파레,21,마담우리이완
22,난류,02,덴파레,22,마담추리
22,난류,02,덴파레,23,무명
22,난류,02,덴파레,24,미니덴파
22,난류,02,덴파레,25,미니레드
22,난류,02,덴파레,26,미니엘바
22,난류,02,덴파레,27,미생닢
22,난류,02,덴파레,28,반야드핑크
22,난류,02,덴파레,29,발레리나
22,난류,02,덴파레,30,방콕그린
22,난류,02,덴파레,31,방콕팬시
22,난류,02,덴파레,32,베티고티
22,난류,02,덴파레,33,봉조
22,난류,02,덴파레,34,부리나창밍
22,난류,02,덴파레,35,뷰티
22,난류,02,덴파레,36,뷰티핑크
22,난류,02,덴파레,37,브라나팬시
22,난류,02,덴파레,38,비기붐
22,난류,02,덴파레,39,비파캔디
22,난류,02,덴파레,40,빅토리아
22,난류,02,덴파레,41,빠듬데드
22,난류,02,덴파레,42,사꾸라핑크
22,난류,02,덴파레,43,사이롱
22,난류,02,덴파레,44,사키다
22,난류,02,덴파레,45,샤넬
22,난류,02,덴파레,46,샤빈
22,난류,02,덴파레,47,샤빈레드
22,난류,02,덴파레,48,샤빈블루
22,난류,02,덴파레,49,샨타코스
22,난류,02,덴파레,50,서티아노
22,난류,02,덴파레,51,세자르
22,난류,02,덴파레,52,소균
22,난류,02,덴파레,53,소니아레드
22,난류,02,덴파레,54,솜락핑크
22,난류,02,덴파레,55,수리온
22,난류,02,덴파레,56,쉬바다핑크
22,난류,02,덴파레,57,시나화이트
22,난류,02,덴파레,58,쎄미얼바
22,난류,02,덴파레,59,쑥사왓
22,난류,02,덴파레,60,아키토
22,난류,02,덴파레,61,아프리차트
22,난류,02,덴파레,62,안나
22,난류,02,덴파레,63,애마핑크
22,난류,02,덴파레,64,애마화이트
22,난류,02,덴파레,65,에사쿨
22,난류,02,덴파레,66,에카폴판타
22,난류,02,덴파레,67,에카플
22,난류,02,덴파레,68,엠에치
22,난류,02,덴파레,69,오꼬사쿠라
22,난류,02,덴파레,70,오비야핑크
22,난류,02,덴파레,71,오카
22,난류,02,덴파레,72,와니
22,난류,02,덴파레,73,우돔
22,난류,02,덴파레,74,우리온
22,난류,02,덴파레,75,우지
22,난류,02,덴파레,76,운랭
22,난류,02,덴파레,77,월터오메
22,난류,02,덴파레,78,이라싸클
22,난류,02,덴파레,79,자틴핑크
22,난류,02,덴파레,80,쟈토
22,난류,02,덴파레,81,제시카
22,난류,02,덴파레,82,젤리라
22,난류,02,덴파레,83,좋은아침
22,난류,02,덴파레,84,줄러리
22,난류,02,덴파레,85,지하드골드
22,난류,02,덴파레,86,차오그린
22,난류,02,덴파레,87,차워플라이어
22,난류,02,덴파레,88,창마이
22,난류,02,덴파레,89,챵마이핑크
22,난류,02,덴파레,90,쵸티오와사
22,난류,02,덴파레,91,카셈핑크
22,난류,02,덴파레,92,카셈화이트
22,난류,02,덴파레,93,캔디
22,난류,02,덴파레,94,캔디스트라이프
22,난류,02,덴파레,95,퀀핑크
22,난류,02,덴파레,96,클래식잼
22,난류,02,덴파레,97,키오먼샤빈
22,난류,02,덴파레,98,킹핑크
22,난류,02,덴파레,99,타일랜드
22,난류,02,덴파레,A0,토라오하시
22,난류,02,덴파레,A1,토스미로블루
22,난류,02,덴파레,A2,통차이골드
22,난류,02,덴파레,A3,통핑크
22,난류,02,덴파레,A4,파라핀
22,난류,02,덴파레,A5,프라모트
22,난류,02,덴파레,A6,핑크레이디
22,난류,02,덴파레,A7,하라부라
22,난류,02,덴파레,A8,하와이안뷰티
22,난류,02,덴파레,A9,할렐루야
22,난류,02,덴파레,B0,헤밀턴
22,난류,02,덴파레,B1,화이트지나
22,난류,02,덴파레,B2,히로존
22,난류,02,덴파레,B3,가와이
22,난류,02,덴파레,B4,갠팅
22,난류,02,덴파레,B5,골드
22,난류,02,덴파레,B6,골든킹
22,난류,02,덴파레,B7,그라마드
22,난류,02,덴파레,B8,노풍핑크
22,난류,02,덴파레,B9,노풍화이트
22,난류,02,덴파레,C0,뉴가와이
22,난류,02,덴파레,C1,뉴범조
22,난류,02,덴파레,C2,뉴브라나제이드
22,난류,02,덴파레,C3,뉴조
22,난류,02,덴파레,C4,뉴히로죤
22,난류,02,덴파레,C5,니오화이트
22,난류,02,덴파레,C6,다이아나
22,난류,02,덴파레,C7,다이아몬드퀸
22,난류,02,덴파레,C8,다이아몬드핌크
22,난류,02,덴파레,C9,덤틴블랙
22,난류,02,덴파레,D0,데니몰퀸
22,난류,02,덴파레,D1,도로와시롱런
22,난류,02,덴파레,D2,도시코블루
22,난류,02,덴파레,D3,드림캔디
22,난류,02,덴파레,D4,라듐레드
22,난류,02,덴파레,D5,라이트핌크
22,난류,02,덴파레,D6,레드
22,난류,02,덴파레,D7,레드볼
22,난류,02,덴파레,D8,레드볼4
22,난류,02,덴파레,D9,레드콘서트
22,난류,02,덴파레,E0,레드프리미어
22,난류,02,덴파레,E1,레지나뷰티
22,난류,02,덴파레,E2,로리타
22,난류,02,덴파레,E3,로리타4
22,난류,02,덴파레,E4,로리타핑크
22,난류,02,덴파레,E5,로므즈
22,난류,02,덴파레,E6,롱런 7
22,난류,02,덴파레,E7,롱챔프
22,난류,02,덴파레,E8,루비레드
22,난류,02,덴파레,E9,루비하트
22,난류,02,덴파레,F0,루시나
22,난류,02,덴파레,F1,마담비라
22,난류,02,덴파레,F2,린나파핑크 3
22,난류,02,덴파레,F3,림총민
22,난류,02,덴파레,F4,마담캔디
22,난류,02,덴파레,F5,매클럽리버
22,난류,02,덴파레,F6,머메이드 골드
22,난류,02,덴파레,F7,메리트라우즈메이닐
22,난류,02,덴파레,F8,메시나
22,난류,02,덴파레,F9,몰리사뷰티
22,난류,02,덴파레,G0,미니3
22,난류,02,덴파레,G1,미니캔디
22,난류,02,덴파레,G2,미니화이트
22,난류,02,덴파레,G3,미드나이트벨벳
22,난류,02,덴파레,G4,미스싱가폴
22,난류,02,덴파레,G5,미스월터
22,난류,02,덴파레,G6,미스틴핑크
22,난류,02,덴파레,G7,미스폰신
22,난류,02,덴파레,G8,바칭
22,난류,02,덴파레,G9,방콕퀸
22,난류,02,덴파레,H0,발렌타인
22,난류,02,덴파레,H1,방콕블록
22,난류,02,덴파레,H2,베타종
22,난류,02,덴파레,H3,벨벳립스틱
22,난류,02,덴파레,H4,부라나제이드
22,난류,02,덴파레,H5,부루나엔젤
22,난류,02,덴파레,H6,부룩실즈
22,난류,02,덴파레,H7,부리나산차이
22,난류,02,덴파레,H8,분참골드
22,난류,02,덴파레,H9,분춘골드
22,난류,02,덴파레,I0,불록시
22,난류,02,덴파레,I1,불루바이오테라
22,난류,02,덴파레,I2,불루바이올렛
22,난류,02,덴파레,I3,브더징
22,난류,02,덴파레,I4,브라나그린
22,난류,02,덴파레,I5,브라나레드
22,난류,02,덴파레,I6,브라나산차이
22,난류,02,덴파레,I7,브라나제이드
22,난류,02,덴파레,I8,브라나차밍
22,난류,02,덴파레,I9,브라나화이트
22,난류,02,덴파레,J0,브라운동
22,난류,02,덴파레,J1,블루바이올렛 1
22,난류,02,덴파레,J2,블루엔젤
22,난류,02,덴파레,J3,블루참
22,난류,02,덴파레,J4,비파그린
22,난류,02,덴파레,J5,사꾸라레드
22,난류,02,덴파레,J6,사라핀
22,난류,02,덴파레,J7,사이언루비
22,난류,02,덴파레,J8,삼현 No.1
22,난류,02,덴파레,J9,삼현 No.2
22,난류,02,덴파레,K0,샘원
22,난류,02,덴파레,K1,샤빈콤팩담
22,난류,02,덴파레,K2,선-2
22,난류,02,덴파레,K3,세미엘바
22,난류,02,덴파레,K4,세미창 5
22,난류,02,덴파레,K5,세핀블루 5
22,난류,02,덴파레,K6,소니아
22,난류,02,덴파레,K7,소니아붐
22,난류,02,덴파레,K8,소니아프레니엄
22,난류,02,덴파레,K9,솜키아트
22,난류,02,덴파레,L0,수완골드
22,난류,02,덴파레,L1,스트라이프
22,난류,02,덴파레,L2,시그날
22,난류,02,덴파레,L3,시나레드
22,난류,02,덴파레,L4,시자
22,난류,02,덴파레,L5,싱가폴
22,난류,02,덴파레,L6,싱가폴라이트핑크
22,난류,02,덴파레,L7,싱가폴핑크
22,난류,02,덴파레,L8,아로마127
22,난류,02,덴파레,L9,아로미핑크
22,난류,02,덴파레,M0,아카폴반다
22,난류,02,덴파레,M1,아키토10이상
22,난류,02,덴파레,M2,안나핑크
22,난류,02,덴파레,M3,안젤리나
22,난류,02,덴파레,M4,앙카나
22,난류,02,덴파레,M5,앙카나5
22,난류,02,덴파레,M7,언구아툼
22,난류,02,덴파레,M8,엔젤
22,난류,02,덴파레,M9,엘사쿨
22,난류,02,덴파레,N0,엘토
22,난류,02,덴파레,N1,오렌지
22,난류,02,덴파레,N2,오리엔탈
22,난류,02,덴파레,N3,오신
22,난류,02,덴파레,N4,오오블루
22,난류,02,덴파레,N5,오오블루4
22,난류,02,덴파레,N6,옴냐이핑크
22,난류,02,덴파레,N7,와니 NO4
22,난류,02,덴파레,N8,와라완
22,난류,02,덴파레,N9,와이파후
22,난류,02,덴파레,O0,요꼬 7
22,난류,02,덴파레,O1,우 23
22,난류,02,덴파레,O2,우돔블루
22,난류,02,덴파레,O3,우동블루
22,난류,02,덴파레,O4,우라이완
22,난류,02,덴파레,O5,우타이
22,난류,02,덴파레,O6,월드컵
22,난류,02,덴파레,O7,월드컵 1
22,난류,02,덴파레,O8,이멜다
22,난류,02,덴파레,O9,인구아룸
22,난류,02,덴파레,P0,자니나뷰티
22,난류,02,덴파레,P1,재키샤론
22,난류,02,덴파레,P2,잭크린
22,난류,02,덴파레,P3,젠팅블루
22,난류,02,덴파레,P4,쥬디레드
22,난류,02,덴파레,P5,쥬디아나
22,난류,02,덴파레,P6,지나화이트
22,난류,02,덴파레,P7,차오블루
22,난류,02,덴파레,P8,차오프라야젬
22,난류,02,덴파레,P9,차오핑크
22,난류,02,덴파레,Q0,차이스리
22,난류,02,덴파레,Q1,차이스타
22,난류,02,덴파레,Q2,창마이 1031
22,난류,02,덴파레,Q3,창마이 15
22,난류,02,덴파레,Q4,창마이 903
22,난류,02,덴파레,Q5,창마이 988
22,난류,02,덴파레,Q6,창마이 992
22,난류,02,덴파레,Q7,창마이 996
22,난류,02,덴파레,Q8,창마이19
22,난류,02,덴파레,Q9,창마이837
22,난류,02,덴파레,R0,창마이887
22,난류,02,덴파레,R1,창마이946
22,난류,02,덴파레,R2,창마이949
22,난류,02,덴파레,R3,챠워파야레인보우
22,난류,02,덴파레,R4,초로와시
22,난류,02,덴파레,R5,초로와시롱런 4
22,난류,02,덴파레,R6,카니발
22,난류,02,덴파레,R7,카셈
22,난류,02,덴파레,R8,카셈골드
22,난류,02,덴파레,R9,카셈레드
22,난류,02,덴파레,S0,카셈보라
22,난류,02,덴파레,S1,카토니아
22,난류,02,덴파레,S2,콘서트
22,난류,02,덴파레,S3,퀸사우스이스트
22,난류,02,덴파레,S4,클레오파트라
22,난류,02,덴파레,S5,키요시
22,난류,02,덴파레,S6,키요시블루
22,난류,02,덴파레,S7,탄야드캔디
22,난류,02,덴파레,S8,텀틴블루
22,난류,02,덴파레,S9,토니캔디
22,난류,02,덴파레,T0,토미드레카
22,난류,02,덴파레,T1,티아라
22,난류,02,덴파레,T2,파툼레드
22,난류,02,덴파레,T3,퍼플
22,난류,02,덴파레,T4,페가슈스
22,난류,02,덴파레,T5,페트리아
22,난류,02,덴파레,T6,폴리사뷰티
22,난류,02,덴파레,T7,피라핀
22,난류,02,덴파레,T8,피스
22,난류,02,덴파레,T9,피엘핑크
22,난류,02,덴파레,U0,하리와블루
22,난류,02,덴파레,U1,허니
22,난류,02,덴파레,U2,혼합
22,난류,02,덴파레,U3,화이어볼
22,난류,02,덴파레,U4,화이트보라
22,난류,02,덴파레,U5,화이트훼리
22,난류,02,덴파레,U6,후레쉬오성
22,난류,02,덴파레,U7,히로따화이트
22,난류,02,덴파레,U8,히로라콤펙룸
22,난류,02,덴파레,U9,183
22,난류,02,덴파레,V0,195
22,난류,02,덴파레,V1,5N
22,난류,02,덴파레,V2,C.K.A.L
22,난류,02,덴파레,V3,J.K
22,난류,02,덴파레,V4,J.K 3
22,난류,02,덴파레,V5,J.K 519
22,난류,02,덴파레,V6,JMO핑크 5
22,난류,02,덴파레,V7,K.M 519
22,난류,02,덴파레,V8,k13핑크
22,난류,02,덴파레,V9,kB200
22,난류,02,덴파레,W0,KB핑크
22,난류,02,덴파레,W1,L - 4
22,난류,02,덴파레,W2,P.M
22,난류,02,덴파레,W4,TH 8
22,난류,02,덴파레,ZZ,기타
22,난류,03,동양란,01,건란
22,난류,03,동양란,02,검학
22,난류,03,동양란,03,관음소심
22,난류,03,동양란,04,광서보세
22,난류,03,동양란,05,교학
22,난류,03,동양란,06,교화보세
22,난류,03,동양란,07,금릉변
22,난류,03,동양란,08,금화산
22,난류,03,동양란,09,기검사계
22,난류,03,동양란,10,나도풍란
22,난류,03,동양란,11,대국
22,난류,03,동양란,12,대만보세
22,난류,03,동양란,13,대명
22,난류,03,동양란,14,대명보세
22,난류,03,동양란,15,대석문
22,난류,03,동양란,16,대설령
22,난류,03,동양란,17,대엽풍란
22,난류,03,동양란,18,대청소심
22,난류,03,동양란,19,대파청해
22,난류,03,동양란,20,대훈
22,난류,03,동양란,21,두문보세
22,난류,03,동양란,22,마이건란
22,난류,03,동양란,23,명
22,난류,03,동양란,24,목부작
22,난류,03,동양란,25,묵란
22,난류,03,동양란,26,묵화
22,난류,03,동양란,27,백묵보세
22,난류,03,동양란,28,백묵소
22,난류,03,동양란,29,백중투
22,난류,03,동양란,30,백화보세
22,난류,03,동양란,31,보세
22,난류,03,동양란,32,복륜
22,난류,03,동양란,33,봉
22,난류,03,동양란,34,부귀란
22,난류,03,동양란,35,사계
22,난류,03,동양란,36,산천보세
22,난류,03,동양란,37,석부작
22,난류,03,동양란,38,설산
22,난류,03,동양란,39,소엽풍란
22,난류,03,동양란,40,애국
22,난류,03,동양란,41,오모자환
22,난류,03,동양란,42,오지춘란
22,난류,03,동양란,43,옥금강
22,난류,03,동양란,44,옥중
22,난류,03,동양란,45,옥화
22,난류,03,동양란,46,용암소심
22,난류,03,동양란,47,용천검
22,난류,03,동양란,48,윤파지화
22,난류,03,동양란,49,은변란
22,난류,03,동양란,50,일경구화
22,난류,03,동양란,51,일지출
22,난류,03,동양란,52,자란
22,난류,03,동양란,53,제관
22,난류,03,동양란,54,제주한란
22,난류,03,동양란,55,중국춘란
22,난류,03,동양란,56,중투
22,난류,03,동양란,57,천향
22,난류,03,동양란,58,철골소심
22,난류,03,동양란,59,추목보세
22,난류,03,동양란,60,춘검
22,난류,03,동양란,61,춘란
22,난류,03,동양란,62,춘란교배종
22,난류,03,동양란,63,춘란제관
22,난류,03,동양란,64,춘목구화
22,난류,03,동양란,65,쾌차소저
22,난류,03,동양란,66,태극
22,난류,03,동양란,67,풍란
22,난류,03,동양란,68,한란
22,난류,03,동양란,69,해고
22,난류,03,동양란,70,화렵한란
22,난류,03,동양란,71,황중투
22,난류,03,동양란,72,검학8
22,난류,03,동양란,73,광엽금루각
